Product,Brand,Quantity,Store,Country,URL
Red Berries Breakfast Cereal Bar,Fitnesse,,,Poland,https://world.openfoodfacts.org/product/5900020037190/red-berries-breakfast-cereal-bar-fitnesse
Honey Cereal Bar,Cheerios,,,Poland,https://world.openfoodfacts.org/product/5900020037657/honey-cereal-bar-cheerios
Cinnamon cereal pillows,,,,Poland,https://world.openfoodfacts.org/product/5907713374044/cinnamon-cereal-pillows
Corn Crispbread,Tovago,,,Poland,https://world.openfoodfacts.org/product/5901534000205/corn-crispbread-tovago
Sweet corn,Heinz,,,Poland,https://world.openfoodfacts.org/product/5900783009427/sweet-corn-heinz
Cookies Cereal,Ostrovit,,,Poland,https://world.openfoodfacts.org/product/5903933907031/cookies-cereal-ostrovit
Havrefras,Orkla,600g,,Sweden,https://world.openfoodfacts.org/product/7311171008393/havrefras-orkla
Corn Flakes,ICA,500 g,,Sweden,https://world.openfoodfacts.org/product/7310751191050/corn-flakes-ica
,"Havrefras, Orkla Foods",300 g,,Sweden,https://world.openfoodfacts.org/product/7350126084389/havrefras
Västkustchips - havssalt,Estrella,180g,,Sweden,https://world.openfoodfacts.org/product/7310532103623/vastkustchips-havssalt-estrella
Mezze Maniche,Zeta,400g,,Sweden,https://world.openfoodfacts.org/product/7350002404546/mezze-maniche-zeta
Havsalt chips,Taffel,,,Sweden,https://world.openfoodfacts.org/product/7310532103142/havsalt-chips-taffel
Ugnsbakade chips - sourcream & onion,Estrella,,,Sweden,https://world.openfoodfacts.org/product/7310532302002/ugnsbakade-chips-sourcream-onion-estrella
Pain aux  céréales,Bageriet,,,Sweden,https://world.openfoodfacts.org/product/7392228004001/pain-aux-cereales-bageriet
"Müsli - 50% Frukt, nötter och frön",Ica,750 g,,Sweden,https://world.openfoodfacts.org/product/7318690054160/musli-50-frukt-notter-och-fron-ica
Müsli,Anglamark,,,Sweden,https://world.openfoodfacts.org/product/7300156580580/musli-anglamark
Knäcke Sesam,WASA,,,Sweden,https://world.openfoodfacts.org/product/7300400855105/knacke-sesam-wasa
Eko-Logiskt Basmati Ris,Eko-Logiskt,,,Sweden,https://world.openfoodfacts.org/product/7331746284915/eko-logiskt-basmati-ris
Rustik limpa,,,,Sweden,https://world.openfoodfacts.org/product/7310100558718/rustik-limpa
Protein Cereal Bar,Youthful Living,,,Sweden,https://world.openfoodfacts.org/product/0737186886387/protein-cereal-bar-youthful-living
